dataset,seed,K,method,oos_acc,features
airline,7,5,mutual_info,0.925911,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment
airline,7,5,extra_trees,0.925911,Type of Travel|Inflight wifi service|Online boarding|Class|Inflight entertainment
airline,7,5,rfe,0.855764,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding
airline,7,5,greedy_ftilde,0.934581,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type
airline,7,5,greedy_f,0.934581,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type
airline,7,6,selectkbest,0.889655,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort|On-board service
airline,7,6,mutual_info,0.926700,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment|Seat comfort
airline,7,6,extra_trees,0.935172,Type of Travel|Inflight wifi service|Online boarding|Class|Inflight entertainment|Customer Type
airline,7,6,rfe,0.890246,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding|Inflight entertainment
airline,7,6,greedy_ftilde,0.940690,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type|Class
airline,7,6,greedy_f,0.941478,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type|Baggage handling
airline,7,7,selectkbest,0.897143,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort|On-board service|Cleanliness
airline,7,7,mutual_info,0.903251,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment|Seat comfort|Flight Distance
airline,7,7,extra_trees,0.937734,Type of Travel|Inflight wifi service|Online boarding|Class|Inflight entertainment|Customer Type|Seat comfort
airline,7,7,rfe,0.896946,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding|Inflight entertainment|Checkin service
airline,7,7,greedy_ftilde,0.946207,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type|Class|Inflight service
airline,7,7,greedy_f,0.947389,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type|Baggage handling|Class
airline,8,1,selectkbest,0.791724,Online boarding
airline,8,1,mutual_info,0.791724,Online boarding
airline,8,1,extra_trees,0.753103,Inflight wifi service
airline,8,1,rfe,0.791724,Online boarding
airline,8,1,greedy_ftilde,0.791724,Online boarding
airline,8,1,greedy_f,0.791724,Online boarding
airline,8,2,selectkbest,0.851429,Online boarding|Type of Travel
airline,8,2,mutual_info,0.818719,Online boarding|Inflight wifi service
airline,8,2,extra_trees,0.775764,Inflight wifi service|Type of Travel
airline,8,2,rfe,0.758227,Flight Distance|Online boarding
airline,8,2,greedy_ftilde,0.851429,Online boarding|Type of Travel
airline,8,2,greedy_f,0.851429,Online boarding|Type of Travel
airline,8,3,selectkbest,0.851429,Online boarding|Type of Travel|Class
airline,8,3,mutual_info,0.880591,Online boarding|Inflight wifi service|Class
airline,8,3,extra_trees,0.891429,Inflight wifi service|Type of Travel|Online boarding
airline,8,3,rfe,0.796453,Flight Distance|Inflight wifi service|Online boarding
airline,8,3,greedy_ftilde,0.891429,Online boarding|Type of Travel|Inflight wifi service
airline,8,3,greedy_f,0.891429,Online boarding|Type of Travel|Inflight wifi service
airline,8,4,selectkbest,0.871133,Online boarding|Type of Travel|Class|Inflight entertainment
airline,8,4,mutual_info,0.901084,Online boarding|Inflight wifi service|Class|Type of Travel
airline,8,4,extra_trees,0.901084,Inflight wifi service|Type of Travel|Online boarding|Class
airline,8,4,rfe,0.847488,Type of Travel|Flight Distance|Inflight wifi service|Online boarding
airline,8,4,greedy_ftilde,0.921970,Online boarding|Type of Travel|Inflight wifi service|Gate location
airline,8,4,greedy_f,0.921970,Online boarding|Type of Travel|Inflight wifi service|Gate location
airline,8,5,selectkbest,0.886108,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort
airline,8,5,mutual_info,0.924729,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment
airline,8,5,extra_trees,0.924729,Inflight wifi service|Type of Travel|Online boarding|Class|Inflight entertainment
airline,8,5,rfe,0.861872,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding
airline,8,5,greedy_ftilde,0.928276,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type
airline,8,5,greedy_f,0.930049,Online boarding|Type of Travel|Inflight wifi service|Gate location|Baggage handling
airline,8,6,selectkbest,0.892217,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort|On-board service
airline,8,6,mutual_info,0.931429,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment|Seat comfort
airline,8,6,extra_trees,0.935369,Inflight wifi service|Type of Travel|Online boarding|Class|Inflight entertainment|Customer Type
airline,8,6,rfe,0.894975,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding|Inflight entertainment
airline,8,6,greedy_ftilde,0.940887,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type|Class
airline,8,6,greedy_f,0.941478,Online boarding|Type of Travel|Inflight wifi service|Gate location|Baggage handling|Customer Type
airline,8,7,selectkbest,0.898719,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort|On-board service|Cleanliness
airline,8,7,mutual_info,0.933990,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment|Seat comfort|On-board service
airline,8,7,extra_trees,0.939310,Inflight wifi service|Type of Travel|Online boarding|Class|Inflight entertainment|Customer Type|Seat comfort
airline,8,7,rfe,0.900887,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding|Inflight entertainment|Checkin service
airline,8,7,greedy_ftilde,0.948768,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type|Class|Inflight service
airline,8,7,greedy_f,0.950739,Online boarding|Type of Travel|Inflight wifi service|Gate location|Baggage handling|Customer Type|Class
airline,9,1,selectkbest,0.782069,Online boarding
airline,9,1,mutual_info,0.782069,Online boarding
airline,9,1,extra_trees,0.682759,Type of Travel
airline,9,1,rfe,0.782069,Online boarding
airline,9,1,greedy_ftilde,0.782069,Online boarding
airline,9,1,greedy_f,0.782069,Online boarding
airline,9,2,selectkbest,0.850049,Online boarding|Type of Travel
airline,9,2,mutual_info,0.813202,Online boarding|Inflight wifi service
airline,9,2,extra_trees,0.778128,Type of Travel|Inflight wifi service
airline,9,2,rfe,0.749557,Flight Distance|Online boarding
airline,9,2,greedy_ftilde,0.850049,Online boarding|Type of Travel
airline,9,2,greedy_f,0.850049,Online boarding|Type of Travel
airline,9,3,selectkbest,0.850049,Online boarding|Type of Travel|Class
airline,9,3,mutual_info,0.878818,Online boarding|Inflight wifi service|Class
airline,9,3,extra_trees,0.890443,Type of Travel|Inflight wifi service|Online boarding
airline,9,3,rfe,0.792906,Flight Distance|Inflight wifi service|Online boarding
airline,9,3,greedy_ftilde,0.890443,Online boarding|Type of Travel|Inflight wifi service
airline,9,3,greedy_f,0.890443,Online boarding|Type of Travel|Inflight wifi service
airline,9,4,selectkbest,0.872512,Online boarding|Type of Travel|Class|Inflight entertainment
airline,9,4,mutual_info,0.898916,Online boarding|Inflight wifi service|Class|Type of Travel
airline,9,4,extra_trees,0.898916,Type of Travel|Inflight wifi service|Online boarding|Class
airline,9,4,rfe,0.856552,Type of Travel|Flight Distance|Inflight wifi service|Online boarding
airline,9,4,greedy_ftilde,0.924532,Online boarding|Type of Travel|Inflight wifi service|Gate location
airline,9,4,greedy_f,0.924532,Online boarding|Type of Travel|Inflight wifi service|Gate location
airline,9,5,selectkbest,0.885714,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort
airline,9,5,mutual_info,0.927094,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment
airline,9,5,extra_trees,0.903842,Type of Travel|Inflight wifi service|Online boarding|Class|Customer Type
airline,9,5,rfe,0.853793,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding
airline,9,5,greedy_ftilde,0.926305,Online boarding|Type of Travel|Inflight wifi service|Gate location|Baggage handling
airline,9,5,greedy_f,0.930640,Online boarding|Type of Travel|Inflight wifi service|Gate location|Inflight entertainment
airline,9,6,selectkbest,0.892020,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort|On-board service
airline,9,6,mutual_info,0.933990,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment|Seat comfort
airline,9,6,extra_trees,0.934975,Type of Travel|Inflight wifi service|Online boarding|Class|Customer Type|Inflight entertainment
airline,9,6,rfe,0.893202,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding|Inflight entertainment
airline,9,6,greedy_ftilde,0.935567,Online boarding|Type of Travel|Inflight wifi service|Gate location|Baggage handling|Customer Type
airline,9,6,greedy_f,0.940296,Online boarding|Type of Travel|Inflight wifi service|Gate location|Inflight entertainment|Class
airline,9,7,selectkbest,0.897734,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort|On-board service|Cleanliness
airline,9,7,mutual_info,0.932217,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment|Seat comfort|On-board service
airline,9,7,extra_trees,0.939901,Type of Travel|Inflight wifi service|Online boarding|Class|Customer Type|Inflight entertainment|Seat comfort
airline,9,7,rfe,0.896749,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding|Inflight entertainment|Checkin service
airline,9,7,greedy_ftilde,0.945616,Online boarding|Type of Travel|Inflight wifi service|Gate location|Baggage handling|Customer Type|Class
airline,9,7,greedy_f,0.944433,Online boarding|Type of Travel|Inflight wifi service|Gate location|Inflight entertainment|Class|Customer Type
