dataset,seed,K,method,oos_acc,features
airline,7,5,mutual_info,0.925911,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment
airline,7,5,extra_trees,0.925911,Type of Travel|Inflight wifi service|Online boarding|Class|Inflight entertainment
airline,7,5,rfe,0.855764,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding
airline,7,5,greedy_ftilde,0.934581,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type
airline,7,5,greedy_f,0.934581,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type
airline,7,6,selectkbest,0.889655,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort|On-board service
airline,7,6,mutual_info,0.926700,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment|Seat comfort
airline,7,6,extra_trees,0.935172,Type of Travel|Inflight wifi service|Online boarding|Class|Inflight entertainment|Customer Type
airline,7,6,rfe,0.890246,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding|Inflight entertainment
airline,7,6,greedy_ftilde,0.940690,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type|Class
airline,7,6,greedy_f,0.941478,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type|Baggage handling
airline,7,7,selectkbest,0.897143,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort|On-board service|Cleanliness
airline,7,7,mutual_info,0.903251,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment|Seat comfort|Flight Distance
airline,7,7,extra_trees,0.937734,Type of Travel|Inflight wifi service|Online boarding|Class|Inflight entertainment|Customer Type|Seat comfort
airline,7,7,rfe,0.896946,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding|Inflight entertainment|Checkin service
airline,7,7,greedy_ftilde,0.946207,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type|Class|Inflight service
airline,7,7,greedy_f,0.947389,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type|Baggage handling|Class
airline,8,1,selectkbest,0.791724,Online boarding
airline,8,1,mutual_info,0.791724,Online boarding
airline,8,1,extra_trees,0.753103,Inflight wifi service
airline,8,1,rfe,0.791724,Online boarding
airline,8,1,greedy_ftilde,0.791724,Online boarding
airline,8,1,greedy_f,0.791724,Online boarding
airline,8,2,selectkbest,0.851429,Online boarding|Type of Travel
airline,8,2,mutual_info,0.818719,Online boarding|Inflight wifi service
airline,8,2,extra_trees,0.775764,Inflight wifi service|Type of Travel
airline,8,2,rfe,0.758227,Flight Distance|Online boarding
airline,8,2,greedy_ftilde,0.851429,Online boarding|Type of Travel
airline,8,2,greedy_f,0.851429,Online boarding|Type of Travel
airline,8,3,selectkbest,0.851429,Online boarding|Type of Travel|Class
airline,8,3,mutual_info,0.880591,Online boarding|Inflight wifi service|Class
airline,8,3,extra_trees,0.891429,Inflight wifi service|Type of Travel|Online boarding
airline,8,3,rfe,0.796453,Flight Distance|Inflight wifi service|Online boarding
airline,8,3,greedy_ftilde,0.891429,Online boarding|Type of Travel|Inflight wifi service
airline,8,3,greedy_f,0.891429,Online boarding|Type of Travel|Inflight wifi service
airline,8,4,selectkbest,0.871133,Online boarding|Type of Travel|Class|Inflight entertainment
airline,8,4,mutual_info,0.901084,Online boarding|Inflight wifi service|Class|Type of Travel
airline,8,4,extra_trees,0.901084,Inflight wifi service|Type of Travel|Online boarding|Class
airline,8,4,rfe,0.847488,Type of Travel|Flight Distance|Inflight wifi service|Online boarding
airline,8,4,greedy_ftilde,0.921970,Online boarding|Type of Travel|Inflight wifi service|Gate location
airline,8,4,greedy_f,0.921970,Online boarding|Type of Travel|Inflight wifi service|Gate location
airline,8,5,selectkbest,0.886108,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort
airline,8,5,mutual_info,0.924729,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment
airline,8,5,extra_trees,0.924729,Inflight wifi service|Type of Travel|Online boarding|Class|Inflight entertainment
airline,8,5,rfe,0.861872,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding
airline,8,5,greedy_ftilde,0.928276,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type
airline,8,5,greedy_f,0.930049,Online boarding|Type of Travel|Inflight wifi service|Gate location|Baggage handling
airline,8,6,selectkbest,0.892217,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort|On-board service
airline,8,6,mutual_info,0.931429,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment|Seat comfort
airline,8,6,extra_trees,0.935369,Inflight wifi service|Type of Travel|Online boarding|Class|Inflight entertainment|Customer Type
airline,8,6,rfe,0.894975,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding|Inflight entertainment
airline,8,6,greedy_ftilde,0.940887,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type|Class
airline,8,6,greedy_f,0.941478,Online boarding|Type of Travel|Inflight wifi service|Gate location|Baggage handling|Customer Type
airline,8,7,selectkbest,0.898719,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort|On-board service|Cleanliness
airline,8,7,mutual_info,0.933990,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment|Seat comfort|On-board service
airline,8,7,extra_trees,0.939310,Inflight wifi service|Type of Travel|Online boarding|Class|Inflight entertainment|Customer Type|Seat comfort
airline,8,7,rfe,0.900887,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding|Inflight entertainment|Checkin service
airline,8,7,greedy_ftilde,0.948768,Online boarding|Type of Travel|Inflight wifi service|Gate location|Customer Type|Class|Inflight service
airline,8,7,greedy_f,0.950739,Online boarding|Type of Travel|Inflight wifi service|Gate location|Baggage handling|Customer Type|Class
airline,9,1,selectkbest,0.782069,Online boarding
airline,9,1,mutual_info,0.782069,Online boarding
airline,9,1,extra_trees,0.682759,Type of Travel
airline,9,1,rfe,0.782069,Online boarding
airline,9,1,greedy_ftilde,0.782069,Online boarding
airline,9,1,greedy_f,0.782069,Online boarding
airline,9,2,selectkbest,0.850049,Online boarding|Type of Travel
airline,9,2,mutual_info,0.813202,Online boarding|Inflight wifi service
airline,9,2,extra_trees,0.778128,Type of Travel|Inflight wifi service
airline,9,2,rfe,0.749557,Flight Distance|Online boarding
airline,9,2,greedy_ftilde,0.850049,Online boarding|Type of Travel
airline,9,2,greedy_f,0.850049,Online boarding|Type of Travel
airline,9,3,selectkbest,0.850049,Online boarding|Type of Travel|Class
airline,9,3,mutual_info,0.878818,Online boarding|Inflight wifi service|Class
airline,9,3,extra_trees,0.890443,Type of Travel|Inflight wifi service|Online boarding
airline,9,3,rfe,0.792906,Flight Distance|Inflight wifi service|Online boarding
airline,9,3,greedy_ftilde,0.890443,Online boarding|Type of Travel|Inflight wifi service
airline,9,3,greedy_f,0.890443,Online boarding|Type of Travel|Inflight wifi service
airline,9,4,selectkbest,0.872512,Online boarding|Type of Travel|Class|Inflight entertainment
airline,9,4,mutual_info,0.898916,Online boarding|Inflight wifi service|Class|Type of Travel
airline,9,4,extra_trees,0.898916,Type of Travel|Inflight wifi service|Online boarding|Class
airline,9,4,rfe,0.856552,Type of Travel|Flight Distance|Inflight wifi service|Online boarding
airline,9,4,greedy_ftilde,0.924532,Online boarding|Type of Travel|Inflight wifi service|Gate location
airline,9,4,greedy_f,0.924532,Online boarding|Type of Travel|Inflight wifi service|Gate location
airline,9,5,selectkbest,0.885714,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort
airline,9,5,mutual_info,0.927094,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment
airline,9,5,extra_trees,0.903842,Type of Travel|Inflight wifi service|Online boarding|Class|Customer Type
airline,9,5,rfe,0.853793,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding
airline,9,5,greedy_ftilde,0.926305,Online boarding|Type of Travel|Inflight wifi service|Gate location|Baggage handling
airline,9,5,greedy_f,0.930640,Online boarding|Type of Travel|Inflight wifi service|Gate location|Inflight entertainment
airline,9,6,selectkbest,0.892020,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort|On-board service
airline,9,6,mutual_info,0.933990,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment|Seat comfort
airline,9,6,extra_trees,0.934975,Type of Travel|Inflight wifi service|Online boarding|Class|Customer Type|Inflight entertainment
airline,9,6,rfe,0.893202,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding|Inflight entertainment
airline,9,6,greedy_ftilde,0.935567,Online boarding|Type of Travel|Inflight wifi service|Gate location|Baggage handling|Customer Type
airline,9,6,greedy_f,0.940296,Online boarding|Type of Travel|Inflight wifi service|Gate location|Inflight entertainment|Class
airline,9,7,selectkbest,0.897734,Online boarding|Type of Travel|Class|Inflight entertainment|Seat comfort|On-board service|Cleanliness
airline,9,7,mutual_info,0.932217,Online boarding|Inflight wifi service|Class|Type of Travel|Inflight entertainment|Seat comfort|On-board service
airline,9,7,extra_trees,0.939901,Type of Travel|Inflight wifi service|Online boarding|Class|Customer Type|Inflight entertainment|Seat comfort
airline,9,7,rfe,0.896749,Age|Type of Travel|Flight Distance|Inflight wifi service|Online boarding|Inflight entertainment|Checkin service
airline,9,7,greedy_ftilde,0.945616,Online boarding|Type of Travel|Inflight wifi service|Gate location|Baggage handling|Customer Type|Class
airline,9,7,greedy_f,0.944433,Online boarding|Type of Travel|Inflight wifi service|Gate location|Inflight entertainment|Class|Customer Type
breast_cancer,0,1,selectkbest,0.877193,worst concave points
breast_cancer,0,1,mutual_info,0.877193,worst perimeter
breast_cancer,0,1,extra_trees,0.877193,worst perimeter
breast_cancer,0,1,rfe,0.877193,worst concave points
breast_cancer,0,1,greedy_ftilde,0.877193,worst concave points
breast_cancer,0,1,greedy_f,0.885965,worst radius
breast_cancer,0,2,selectkbest,0.903509,worst concave points|worst perimeter
breast_cancer,0,2,mutual_info,0.903509,worst perimeter|mean concave points
breast_cancer,0,2,extra_trees,0.921053,worst perimeter|worst radius
breast_cancer,0,2,rfe,0.956140,worst area|worst concave points
breast_cancer,0,2,greedy_ftilde,0.903509,worst concave points|worst perimeter
breast_cancer,0,2,greedy_f,0.956140,worst radius|worst fractal dimension
breast_cancer,0,3,selectkbest,0.921053,worst concave points|worst perimeter|mean concave points
breast_cancer,0,3,mutual_info,0.929825,worst perimeter|mean concave points|worst area
breast_cancer,0,3,extra_trees,0.894737,worst perimeter|worst radius|worst concave points
breast_cancer,0,3,rfe,0.938596,worst perimeter|worst area|worst concave points
breast_cancer,0,3,greedy_ftilde,0.912281,worst concave points|worst perimeter|mean perimeter
breast_cancer,0,3,greedy_f,0.964912,worst radius|worst fractal dimension|mean compactness
breast_cancer,0,4,selectkbest,0.938596,worst concave points|worst perimeter|mean concave points|worst radius
breast_cancer,0,4,mutual_info,0.947368,worst perimeter|mean concave points|worst area|worst concave points
breast_cancer,0,4,extra_trees,0.938596,worst perimeter|worst radius|worst concave points|mean concave points
breast_cancer,0,4,rfe,0.929825,mean smoothness|worst perimeter|worst area|worst concave points
breast_cancer,0,4,greedy_ftilde,0.903509,worst concave points|worst perimeter|mean perimeter|mean compactness
breast_cancer,0,4,greedy_f,0.973684,worst radius|worst fractal dimension|mean compactness|mean area
breast_cancer,0,5,selectkbest,0.956140,worst concave points|worst perimeter|mean concave points|worst radius|mean perimeter
breast_cancer,0,5,mutual_info,0.921053,worst perimeter|mean concave points|worst area|worst concave points|worst radius
breast_cancer,0,5,extra_trees,0.903509,worst perimeter|worst radius|worst concave points|mean concave points|mean radius
breast_cancer,0,5,rfe,0.947368,mean area|mean smoothness|worst perimeter|worst area|worst concave points
breast_cancer,0,5,greedy_ftilde,0.912281,worst concave points|worst perimeter|mean perimeter|mean compactness|mean smoothness
breast_cancer,0,5,greedy_f,0.982456,worst radius|worst fractal dimension|mean compactness|mean area|radius error
breast_cancer,0,6,selectkbest,0.912281,worst concave points|worst perimeter|mean concave points|worst radius|mean perimeter|mean radius
breast_cancer,0,6,mutual_info,0.947368,worst perimeter|mean concave points|worst area|worst concave points|worst radius|mean perimeter
breast_cancer,0,6,extra_trees,0.973684,worst perimeter|worst radius|worst concave points|mean concave points|mean radius|worst area
breast_cancer,0,6,rfe,0.947368,mean area|mean smoothness|radius error|worst perimeter|worst area|worst concave points
breast_cancer,0,6,greedy_ftilde,0.912281,worst concave points|worst perimeter|mean perimeter|mean compactness|mean smoothness|mean fractal dimension
breast_cancer,0,6,greedy_f,0.973684,worst radius|worst fractal dimension|mean compactness|mean area|radius error|mean radius
breast_cancer,0,7,selectkbest,0.973684,worst concave points|worst perimeter|mean concave points|worst radius|mean perimeter|mean radius|worst area
breast_cancer,0,7,mutual_info,0.929825,worst perimeter|mean concave points|worst area|worst concave points|worst radius|mean perimeter|mean concavity
breast_cancer,0,7,extra_trees,0.947368,worst perimeter|worst radius|worst concave points|mean concave points|mean radius|worst area|mean concavity
breast_cancer,0,7,rfe,0.938596,mean area|mean smoothness|radius error|smoothness error|worst perimeter|worst area|worst concave points
breast_cancer,0,7,greedy_ftilde,0.921053,worst concave points|worst perimeter|mean perimeter|mean compactness|mean smoothness|mean fractal dimension|worst fractal dimension
breast_cancer,0,7,greedy_f,0.964912,worst radius|worst fractal dimension|mean compactness|mean area|radius error|mean radius|mean perimeter
breast_cancer,1,1,selectkbest,0.842105,worst concave points
breast_cancer,1,1,mutual_info,0.877193,worst perimeter
breast_cancer,1,1,extra_trees,0.833333,worst radius
breast_cancer,1,1,rfe,0.877193,worst perimeter
breast_cancer,1,1,greedy_ftilde,0.842105,worst concave points
breast_cancer,1,1,greedy_f,0.877193,worst perimeter
breast_cancer,1,2,selectkbest,0.885965,worst concave points|worst perimeter
breast_cancer,1,2,mutual_info,0.850877,worst perimeter|worst area
breast_cancer,1,2,extra_trees,0.842105,worst radius|worst perimeter
breast_cancer,1,2,rfe,0.903509,worst texture|worst perimeter
breast_cancer,1,2,greedy_ftilde,0.929825,worst concave points|worst area
breast_cancer,1,2,greedy_f,0.912281,worst perimeter|mean symmetry
breast_cancer,1,3,selectkbest,0.912281,worst concave points|worst perimeter|worst radius
breast_cancer,1,3,mutual_info,0.859649,worst perimeter|worst area|worst radius
breast_cancer,1,3,extra_trees,0.912281,worst radius|worst perimeter|worst concave points
breast_cancer,1,3,rfe,0.938596,worst texture|worst perimeter|worst concave points
breast_cancer,1,3,greedy_ftilde,0.921053,worst concave points|worst area|mean perimeter
breast_cancer,1,3,greedy_f,0.938596,worst perimeter|mean symmetry|concave points error
breast_cancer,1,4,selectkbest,0.921053,worst concave points|worst perimeter|worst radius|mean concave points
breast_cancer,1,4,mutual_info,0.929825,worst perimeter|worst area|worst radius|worst concave points
breast_cancer,1,4,extra_trees,0.929825,worst radius|worst perimeter|worst concave points|worst area
breast_cancer,1,4,rfe,0.956140,concave points error|worst texture|worst perimeter|worst concave points
breast_cancer,1,4,greedy_ftilde,0.947368,worst concave points|worst area|mean perimeter|perimeter error
breast_cancer,1,4,greedy_f,0.947368,worst perimeter|mean symmetry|concave points error|smoothness error
breast_cancer,1,5,selectkbest,0.885965,worst concave points|worst perimeter|worst radius|mean concave points|mean perimeter
breast_cancer,1,5,mutual_info,0.903509,worst perimeter|worst area|worst radius|worst concave points|mean concave points
breast_cancer,1,5,extra_trees,0.903509,worst radius|worst perimeter|worst concave points|worst area|mean concave points
breast_cancer,1,5,rfe,0.956140,mean concave points|concave points error|worst texture|worst perimeter|worst concave points
breast_cancer,1,5,greedy_ftilde,0.947368,worst concave points|worst area|mean perimeter|perimeter error|mean compactness
breast_cancer,1,5,greedy_f,0.947368,worst perimeter|mean symmetry|concave points error|smoothness error|worst texture
breast_cancer,1,6,selectkbest,0.912281,worst concave points|worst perimeter|worst radius|mean concave points|mean perimeter|mean radius
breast_cancer,1,6,mutual_info,0.894737,worst perimeter|worst area|worst radius|worst concave points|mean concave points|mean perimeter
breast_cancer,1,6,extra_trees,0.912281,worst radius|worst perimeter|worst concave points|worst area|mean concave points|mean concavity
breast_cancer,1,6,rfe,0.947368,mean concave points|concave points error|worst texture|worst perimeter|worst smoothness|worst concave points
breast_cancer,1,6,greedy_ftilde,0.929825,worst concave points|worst area|mean perimeter|perimeter error|mean compactness|mean radius
breast_cancer,1,6,greedy_f,0.956140,worst perimeter|mean symmetry|concave points error|smoothness error|worst texture|worst compactness
breast_cancer,1,7,selectkbest,0.938596,worst concave points|worst perimeter|worst radius|mean concave points|mean perimeter|mean radius|worst area
breast_cancer,1,7,mutual_info,0.894737,worst perimeter|worst area|worst radius|worst concave points|mean concave points|mean perimeter|mean concavity
breast_cancer,1,7,extra_trees,0.894737,worst radius|worst perimeter|worst concave points|worst area|mean concave points|mean concavity|mean radius
breast_cancer,1,7,rfe,0.947368,mean concave points|area error|concave points error|worst texture|worst perimeter|worst smoothness|worst concave points
breast_cancer,1,7,greedy_ftilde,0.903509,worst concave points|worst area|mean perimeter|perimeter error|mean compactness|mean radius|worst fractal dimension
breast_cancer,1,7,greedy_f,0.973684,worst perimeter|mean symmetry|concave points error|smoothness error|worst texture|worst compactness|area error
breast_cancer,2,1,selectkbest,0.912281,worst concave points
breast_cancer,2,1,mutual_info,0.859649,worst perimeter
breast_cancer,2,1,extra_trees,0.859649,worst radius
breast_cancer,2,1,rfe,0.859649,worst perimeter
breast_cancer,2,1,greedy_ftilde,0.859649,worst perimeter
breast_cancer,2,1,greedy_f,0.912281,worst concave points
breast_cancer,2,2,selectkbest,0.885965,worst concave points|worst perimeter
breast_cancer,2,2,mutual_info,0.850877,worst perimeter|worst area
breast_cancer,2,2,extra_trees,0.850877,worst radius|worst perimeter
breast_cancer,2,2,rfe,0.894737,worst texture|worst perimeter
breast_cancer,2,2,greedy_ftilde,0.903509,worst perimeter|worst fractal dimension
breast_cancer,2,2,greedy_f,0.956140,worst concave points|concave points error
breast_cancer,2,3,selectkbest,0.903509,worst concave points|worst perimeter|worst radius
breast_cancer,2,3,mutual_info,0.859649,worst perimeter|worst area|worst radius
breast_cancer,2,3,extra_trees,0.903509,worst radius|worst perimeter|worst concave points
breast_cancer,2,3,rfe,0.912281,worst texture|worst perimeter|worst concave points
breast_cancer,2,3,greedy_ftilde,0.894737,worst perimeter|worst fractal dimension|worst concavity
breast_cancer,2,3,greedy_f,0.947368,worst concave points|concave points error|mean symmetry
breast_cancer,2,4,selectkbest,0.929825,worst concave points|worst perimeter|worst radius|mean concave points
breast_cancer,2,4,mutual_info,0.912281,worst perimeter|worst area|worst radius|mean concave points
breast_cancer,2,4,extra_trees,0.921053,worst radius|worst perimeter|worst concave points|worst area
breast_cancer,2,4,rfe,0.929825,mean smoothness|worst texture|worst perimeter|worst concave points
breast_cancer,2,4,greedy_ftilde,0.929825,worst perimeter|worst fractal dimension|worst concavity|mean smoothness
breast_cancer,2,4,greedy_f,0.947368,worst concave points|concave points error|mean symmetry|concavity error
breast_cancer,2,5,selectkbest,0.929825,worst concave points|worst perimeter|worst radius|mean concave points|mean perimeter
breast_cancer,2,5,mutual_info,0.938596,worst perimeter|worst area|worst radius|mean concave points|worst concave points
breast_cancer,2,5,extra_trees,0.938596,worst radius|worst perimeter|worst concave points|worst area|mean concave points
breast_cancer,2,5,rfe,0.921053,mean smoothness|worst texture|worst perimeter|worst area|worst concave points
breast_cancer,2,5,greedy_ftilde,0.921053,worst perimeter|worst fractal dimension|worst concavity|mean smoothness|area error
breast_cancer,2,5,greedy_f,0.956140,worst concave points|concave points error|mean symmetry|concavity error|texture error
breast_cancer,2,6,selectkbest,0.929825,worst concave points|worst perimeter|worst radius|mean concave points|mean perimeter|worst area
breast_cancer,2,6,mutual_info,0.929825,worst perimeter|worst area|worst radius|mean concave points|worst concave points|mean perimeter
breast_cancer,2,6,extra_trees,0.938596,worst radius|worst perimeter|worst concave points|worst area|mean concave points|mean concavity
breast_cancer,2,6,rfe,0.929825,mean smoothness|worst texture|worst perimeter|worst area|worst concave points|worst fractal dimension
breast_cancer,2,6,greedy_ftilde,0.912281,worst perimeter|worst fractal dimension|worst concavity|mean smoothness|area error|worst area
breast_cancer,2,6,greedy_f,0.956140,worst concave points|concave points error|mean symmetry|concavity error|texture error|worst fractal dimension
breast_cancer,2,7,selectkbest,0.921053,worst concave points|worst perimeter|worst radius|mean concave points|mean perimeter|worst area|mean radius
breast_cancer,2,7,mutual_info,0.921053,worst perimeter|worst area|worst radius|mean concave points|worst concave points|mean perimeter|mean radius
breast_cancer,2,7,extra_trees,0.903509,worst radius|worst perimeter|worst concave points|worst area|mean concave points|mean concavity|mean radius
breast_cancer,2,7,rfe,0.912281,mean smoothness|area error|worst texture|worst perimeter|worst area|worst concave points|worst fractal dimension
breast_cancer,2,7,greedy_ftilde,0.912281,worst perimeter|worst fractal dimension|worst concavity|mean smoothness|area error|worst area|mean perimeter
breast_cancer,2,7,greedy_f,0.964912,worst concave points|concave points error|mean symmetry|concavity error|texture error|worst fractal dimension|compactness error
breast_cancer,3,1,selectkbest,0.833333,worst concave points
breast_cancer,3,1,mutual_info,0.868421,worst perimeter
breast_cancer,3,1,extra_trees,0.868421,worst perimeter
breast_cancer,3,1,rfe,0.833333,worst concave points
breast_cancer,3,1,greedy_ftilde,0.868421,worst perimeter
breast_cancer,3,1,greedy_f,0.868421,mean concave points
breast_cancer,3,2,selectkbest,0.894737,worst concave points|worst perimeter
breast_cancer,3,2,mutual_info,0.894737,worst perimeter|worst area
breast_cancer,3,2,extra_trees,0.859649,worst perimeter|worst radius
breast_cancer,3,2,rfe,0.885965,worst area|worst concave points
breast_cancer,3,2,greedy_ftilde,0.938596,worst perimeter|worst smoothness
breast_cancer,3,2,greedy_f,0.938596,mean concave points|worst area
breast_cancer,3,3,selectkbest,0.885965,worst concave points|worst perimeter|worst radius
breast_cancer,3,3,mutual_info,0.885965,worst perimeter|worst area|worst radius
breast_cancer,3,3,extra_trees,0.885965,worst perimeter|worst radius|worst concave points
breast_cancer,3,3,rfe,0.938596,mean texture|worst area|worst concave points
breast_cancer,3,3,greedy_ftilde,0.929825,worst perimeter|worst smoothness|worst texture
breast_cancer,3,3,greedy_f,0.964912,mean concave points|worst area|worst texture
breast_cancer,3,4,selectkbest,0.912281,worst concave points|worst perimeter|worst radius|mean concave points
breast_cancer,3,4,mutual_info,0.894737,worst perimeter|worst area|worst radius|worst concave points
breast_cancer,3,4,extra_trees,0.894737,worst perimeter|worst radius|worst concave points|worst area
breast_cancer,3,4,rfe,0.921053,mean texture|area error|worst area|worst concave points
breast_cancer,3,4,greedy_ftilde,0.938596,worst perimeter|worst smoothness|worst texture|mean radius
breast_cancer,3,4,greedy_f,0.973684,mean concave points|worst area|worst texture|mean symmetry
breast_cancer,3,5,selectkbest,0.912281,worst concave points|worst perimeter|worst radius|mean concave points|mean perimeter
breast_cancer,3,5,mutual_info,0.912281,worst perimeter|worst area|worst radius|worst concave points|mean concave points
breast_cancer,3,5,extra_trees,0.903509,worst perimeter|worst radius|worst concave points|worst area|mean concavity
breast_cancer,3,5,rfe,0.912281,mean texture|area error|worst area|worst concavity|worst concave points
breast_cancer,3,5,greedy_ftilde,0.938596,worst perimeter|worst smoothness|worst texture|mean radius|mean perimeter
breast_cancer,3,5,greedy_f,0.964912,mean concave points|worst area|worst texture|mean symmetry|mean concavity
breast_cancer,3,6,selectkbest,0.912281,worst concave points|worst perimeter|worst radius|mean concave points|mean perimeter|mean radius
breast_cancer,3,6,mutual_info,0.921053,worst perimeter|worst area|worst radius|worst concave points|mean concave points|mean perimeter
breast_cancer,3,6,extra_trees,0.921053,worst perimeter|worst radius|worst concave points|worst area|mean concavity|mean radius
breast_cancer,3,6,rfe,0.903509,mean texture|area error|worst perimeter|worst area|worst concavity|worst concave points
breast_cancer,3,6,greedy_ftilde,0.938596,worst perimeter|worst smoothness|worst texture|mean radius|mean perimeter|mean compactness
breast_cancer,3,6,greedy_f,0.964912,mean concave points|worst area|worst texture|mean symmetry|mean concavity|mean smoothness
breast_cancer,3,7,selectkbest,0.903509,worst concave points|worst perimeter|worst radius|mean concave points|mean perimeter|mean radius|worst area
breast_cancer,3,7,mutual_info,0.903509,worst perimeter|worst area|worst radius|worst concave points|mean concave points|mean perimeter|mean area
breast_cancer,3,7,extra_trees,0.894737,worst perimeter|worst radius|worst concave points|worst area|mean concavity|mean radius|mean concave points
breast_cancer,3,7,rfe,0.912281,mean texture|texture error|area error|worst perimeter|worst area|worst concavity|worst concave points
breast_cancer,3,7,greedy_ftilde,0.938596,worst perimeter|worst smoothness|worst texture|mean radius|mean perimeter|mean compactness|radius error
breast_cancer,3,7,greedy_f,0.973684,mean concave points|worst area|worst texture|mean symmetry|mean concavity|mean smoothness|mean texture
breast_cancer,4,1,selectkbest,0.938596,worst concave points
breast_cancer,4,1,mutual_info,0.850877,worst perimeter
breast_cancer,4,1,extra_trees,0.842105,worst radius
breast_cancer,4,1,rfe,0.850877,worst perimeter
breast_cancer,4,1,greedy_ftilde,0.850877,worst perimeter
breast_cancer,4,1,greedy_f,0.938596,worst concave points
breast_cancer,4,2,selectkbest,0.877193,worst concave points|worst perimeter
breast_cancer,4,2,mutual_info,0.868421,worst perimeter|worst area
breast_cancer,4,2,extra_trees,0.842105,worst radius|worst perimeter
breast_cancer,4,2,rfe,0.894737,worst perimeter|worst smoothness
breast_cancer,4,2,greedy_ftilde,0.894737,worst perimeter|worst smoothness
breast_cancer,4,2,greedy_f,0.947368,worst concave points|mean texture
breast_cancer,4,3,selectkbest,0.912281,worst concave points|worst perimeter|worst radius
breast_cancer,4,3,mutual_info,0.859649,worst perimeter|worst area|worst radius
breast_cancer,4,3,extra_trees,0.859649,worst radius|worst perimeter|worst area
breast_cancer,4,3,rfe,0.894737,worst perimeter|worst area|worst smoothness
breast_cancer,4,3,greedy_ftilde,0.938596,worst perimeter|worst smoothness|worst texture
breast_cancer,4,3,greedy_f,0.947368,worst concave points|mean texture|mean perimeter
breast_cancer,4,4,selectkbest,0.912281,worst concave points|worst perimeter|worst radius|mean concave points
breast_cancer,4,4,mutual_info,0.894737,worst perimeter|worst area|worst radius|worst concave points
breast_cancer,4,4,extra_trees,0.894737,worst radius|worst perimeter|worst area|worst concave points
breast_cancer,4,4,rfe,0.850877,worst perimeter|worst area|worst smoothness|worst concave points
breast_cancer,4,4,greedy_ftilde,0.894737,worst perimeter|worst smoothness|worst texture|mean radius
breast_cancer,4,4,greedy_f,0.964912,worst concave points|mean texture|mean perimeter|concave points error
breast_cancer,4,5,selectkbest,0.912281,worst concave points|worst perimeter|worst radius|mean concave points|mean perimeter
breast_cancer,4,5,mutual_info,0.894737,worst perimeter|worst area|worst radius|worst concave points|mean concave points
breast_cancer,4,5,extra_trees,0.894737,worst radius|worst perimeter|worst area|worst concave points|mean radius
breast_cancer,4,5,rfe,0.929825,worst texture|worst perimeter|worst area|worst smoothness|worst concave points
breast_cancer,4,5,greedy_ftilde,0.903509,worst perimeter|worst smoothness|worst texture|mean radius|worst area
breast_cancer,4,5,greedy_f,0.964912,worst concave points|mean texture|mean perimeter|concave points error|mean radius
breast_cancer,4,6,selectkbest,0.921053,worst concave points|worst perimeter|worst radius|mean concave points|mean perimeter|mean radius
breast_cancer,4,6,mutual_info,0.885965,worst perimeter|worst area|worst radius|worst concave points|mean concave points|mean perimeter
breast_cancer,4,6,extra_trees,0.894737,worst radius|worst perimeter|worst area|worst concave points|mean radius|mean concave points
breast_cancer,4,6,rfe,0.894737,area error|worst texture|worst perimeter|worst area|worst smoothness|worst concave points
breast_cancer,4,6,greedy_ftilde,0.903509,worst perimeter|worst smoothness|worst texture|mean radius|worst area|mean fractal dimension
breast_cancer,4,6,greedy_f,0.973684,worst concave points|mean texture|mean perimeter|concave points error|mean radius|worst smoothness
