dataset,p,seed,K,eta_sel_csv,eta_sel_fixedk,LK_csv,LK_fixedk,is_inf,n_steps_nonpos_csv,n_zero_steps_replay,n_harmful_zero_replay,n_benign_zero_replay,eta_sel_changed,LK_changed
email_eu_core,0.5,19,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.5,19,2,1.06098,1.06098,0.720439,0.720439,0,0,0,0,0,0,0
email_eu_core,0.5,19,3,1.06098,1.06098,0.677420,0.677420,0,0,0,0,0,0,0
email_eu_core,0.5,19,4,1.25641,1.25641,0.588306,0.588306,0,0,0,0,0,0,0
email_eu_core,0.5,19,5,1.25641,1.25641,0.579752,0.579752,0,0,0,0,0,0,0
email_eu_core,0.5,19,6,3,3,0.290327,0.290327,0,0,0,0,0,0,0
email_eu_core,0.5,19,7,3,3,0.289319,0.289319,0,0,0,0,0,0,0
email_eu_core,0.5,19,8,3,3,0.288569,0.288569,0,0,0,0,0,0,0
email_eu_core,0.5,19,9,3,3,0.287990,0.287990,0,0,0,0,0,0,0
email_eu_core,0.5,19,10,3,3,0.287529,0.287529,0,0,0,0,0,0,0
email_eu_core,0.5,19,11,3,3,0.287153,0.287153,0,0,0,0,0,0,0
email_eu_core,0.5,19,12,3,3,0.286841,0.286841,0,0,0,0,0,0,0
email_eu_core,0.5,19,13,3,3,0.286577,0.286577,0,0,0,0,0,0,0
email_eu_core,0.5,19,14,3,3,0.286352,0.286352,0,0,0,0,0,0,0
email_eu_core,0.5,19,15,3,3,0.286157,0.286157,0,0,0,0,0,0,0
email_eu_core,0.5,19,16,3,3,0.285987,0.285987,0,0,0,0,0,0,0
email_eu_core,0.5,19,17,3,3,0.285837,0.285837,0,0,0,0,0,0,0
email_eu_core,0.5,19,18,3,3,0.285704,0.285704,0,0,0,0,0,0,0
email_eu_core,0.5,19,19,5,5,0.182137,0.182137,0,0,0,0,0,0,0
email_eu_core,0.5,19,20,5,5,0.182093,0.182093,0,0,0,0,0,0,0
email_eu_core,0.5,19,21,5,5,0.182054,0.182054,0,0,0,0,0,0,0
email_eu_core,0.5,19,22,5,5,0.182018,0.182018,0,0,0,0,0,0,0
email_eu_core,0.5,19,23,5,5,0.181985,0.181985,0,0,0,0,0,0,0
email_eu_core,0.5,19,24,5,5,0.181955,0.181955,0,0,0,0,0,0,0
email_eu_core,0.5,19,25,5,5,0.181927,0.181927,0,0,0,0,0,0,0
email_eu_core,0.5,19,26,5,5,0.181902,0.181902,0,0,0,0,0,0,0
email_eu_core,0.5,19,27,9,9,0.105366,0.105366,0,0,0,0,0,0,0
email_eu_core,0.5,19,28,9,9,0.105358,0.105358,0,0,0,0,0,0,0
email_eu_core,0.5,19,29,9,9,0.105352,0.105352,0,0,0,0,0,0,0
email_eu_core,0.5,19,30,9,9,0.105345,0.105345,0,0,0,0,0,0,0
email_eu_core,0.8,0,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.8,0,2,1,1,0.750000,0.750000,0,0,0,0,0,0,0
email_eu_core,0.8,0,3,1,1,0.703704,0.703704,0,0,0,0,0,0,0
email_eu_core,0.8,0,4,1.21951,1.21951,0.600544,0.600544,0,0,0,0,0,0,0
email_eu_core,0.8,0,5,1.21951,1.21951,0.591651,0.591651,0,0,0,0,0,0,0
email_eu_core,0.8,0,6,1.21951,1.21951,0.585933,0.585933,0,0,0,0,0,0,0
email_eu_core,0.8,0,7,1.21951,1.21951,0.581945,0.581945,0,0,0,0,0,0,0
email_eu_core,0.8,0,8,1.21951,1.21951,0.579006,0.579006,0,0,0,0,0,0,0
email_eu_core,0.8,0,9,1.21951,1.21951,0.576750,0.576750,0,0,0,0,0,0,0
email_eu_core,0.8,0,10,1.21951,1.21951,0.574963,0.574963,0,0,0,0,0,0,0
email_eu_core,0.8,0,11,1.21951,1.21951,0.573513,0.573513,0,0,0,0,0,0,0
email_eu_core,0.8,0,12,1.21951,1.21951,0.572312,0.572312,0,0,0,0,0,0,0
email_eu_core,0.8,0,13,1.21951,1.21951,0.571302,0.571302,0,0,0,0,0,0,0
email_eu_core,0.8,0,14,1.21951,1.21951,0.570441,0.570441,0,0,0,0,0,0,0
email_eu_core,0.8,0,15,1.21951,1.21951,0.569697,0.569697,0,0,0,0,0,0,0
email_eu_core,0.8,0,16,1.21951,1.21951,0.569048,0.569048,0,0,0,0,0,0,0
email_eu_core,0.8,0,17,1.5,1.5,0.493429,0.493429,0,0,0,0,0,0,0
email_eu_core,0.8,0,18,1.5,1.5,0.493041,0.493041,0,0,0,0,0,0,0
email_eu_core,0.8,0,19,1.6,1.6,0.470335,0.470335,0,0,0,0,0,0,0
email_eu_core,0.8,0,20,1.6,1.6,0.470051,0.470051,0,0,0,0,0,0,0
email_eu_core,0.8,0,21,1.6,1.6,0.469794,0.469794,0,0,0,0,0,0,0
email_eu_core,0.8,0,22,1.6,1.6,0.469561,0.469561,0,0,0,0,0,0,0
email_eu_core,0.8,0,23,1.6,1.6,0.469348,0.469348,0,0,0,0,0,0,0
email_eu_core,0.8,0,24,2,2,0.396664,0.396664,0,0,0,0,0,0,0
email_eu_core,0.8,0,25,2,2,0.396535,0.396535,0,0,0,0,0,0,0
email_eu_core,0.8,0,26,4,4,0.222141,0.222141,0,0,0,0,0,0,0
email_eu_core,0.8,0,27,4,4,0.222106,0.222106,0,0,0,0,0,0,0
email_eu_core,0.8,0,28,4,4,0.222073,0.222073,0,0,0,0,0,0,0
email_eu_core,0.8,0,29,4,4,0.222043,0.222043,0,0,0,0,0,0,0
email_eu_core,0.8,0,30,4,4,0.222015,0.222015,0,0,0,0,0,0,0
email_eu_core,0.8,1,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.8,1,2,1,1,0.750000,0.750000,0,0,0,0,0,0,0
email_eu_core,0.8,1,3,1,1,0.703704,0.703704,0,0,0,0,0,0,0
email_eu_core,0.8,1,4,1.21951,1.21951,0.600544,0.600544,0,0,0,0,0,0,0
email_eu_core,0.8,1,5,1.21951,1.21951,0.591651,0.591651,0,0,0,0,0,0,0
email_eu_core,0.8,1,6,1.21951,1.21951,0.585933,0.585933,0,0,0,0,0,0,0
email_eu_core,0.8,1,7,1.21951,1.21951,0.581945,0.581945,0,0,0,0,0,0,0
email_eu_core,0.8,1,8,1.21951,1.21951,0.579006,0.579006,0,0,0,0,0,0,0
email_eu_core,0.8,1,9,1.42857,1.42857,0.517475,0.517475,0,0,0,0,0,0,0
email_eu_core,0.8,1,10,1.42857,1.42857,0.516018,0.516018,0,0,0,0,0,0,0
email_eu_core,0.8,1,11,1.42857,1.42857,0.514834,0.514834,0,0,0,0,0,0,0
email_eu_core,0.8,1,12,1.42857,1.42857,0.513854,0.513854,0,0,0,0,0,0,0
email_eu_core,0.8,1,13,1.42857,1.42857,0.513029,0.513029,0,0,0,0,0,0,0
email_eu_core,0.8,1,14,1.42857,1.42857,0.512325,0.512325,0,0,0,0,0,0,0
email_eu_core,0.8,1,15,1.57143,1.57143,0.478088,0.478088,0,0,0,0,0,0,0
email_eu_core,0.8,1,16,1.57143,1.57143,0.477622,0.477622,0,0,0,0,0,0,0
email_eu_core,0.8,1,17,1.57143,1.57143,0.477212,0.477212,0,0,0,0,0,0,0
email_eu_core,0.8,1,18,1.8,1.8,0.431247,0.431247,0,0,0,0,0,0,0
email_eu_core,0.8,1,19,1.8,1.8,0.430980,0.430980,0,0,0,0,0,0,0
email_eu_core,0.8,1,20,1.8,1.8,0.430740,0.430740,0,0,0,0,0,0,0
email_eu_core,0.8,1,21,1.8,1.8,0.430523,0.430523,0,0,0,0,0,0,0
email_eu_core,0.8,1,22,1.8,1.8,0.430326,0.430326,0,0,0,0,0,0,0
email_eu_core,0.8,1,23,1.8,1.8,0.430146,0.430146,0,0,0,0,0,0,0
email_eu_core,0.8,1,24,1.8,1.8,0.429982,0.429982,0,0,0,0,0,0,0
email_eu_core,0.8,1,25,1.8,1.8,0.429830,0.429830,0,0,0,0,0,0,0
email_eu_core,0.8,1,26,1.8,1.8,0.429691,0.429691,0,0,0,0,0,0,0
email_eu_core,0.8,1,27,1.8,1.8,0.429562,0.429562,0,0,0,0,0,0,0
email_eu_core,0.8,1,28,1.8,1.8,0.429442,0.429442,0,0,0,0,0,0,0
email_eu_core,0.8,1,29,1.8,1.8,0.429331,0.429331,0,0,0,0,0,0,0
email_eu_core,0.8,1,30,1.8,1.8,0.429227,0.429227,0,0,0,0,0,0,0
email_eu_core,0.8,2,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.8,2,2,1.06098,1.06098,0.720439,0.720439,0,0,0,0,0,0,0
email_eu_core,0.8,2,3,1.06098,1.06098,0.677420,0.677420,0,0,0,0,0,0,0
email_eu_core,0.8,2,4,1.06098,1.06098,0.658642,0.658642,0,0,0,0,0,0,0
email_eu_core,0.8,2,5,1.06098,1.06098,0.648094,0.648094,0,0,0,0,0,0,0
email_eu_core,0.8,2,6,1.06098,1.06098,0.641332,0.641332,0,0,0,0,0,0,0
email_eu_core,0.8,2,7,1.06098,1.06098,0.636626,0.636626,0,0,0,0,0,0,0
email_eu_core,0.8,2,8,1.1,1.1,0.619026,0.619026,0,0,0,0,0,0,0
email_eu_core,0.8,2,9,1.4,1.4,0.524898,0.524898,0,0,0,0,0,0,0
email_eu_core,0.8,2,10,1.4,1.4,0.523401,0.523401,0,0,0,0,0,0,0
email_eu_core,0.8,2,11,1.4,1.4,0.522185,0.522185,0,0,0,0,0,0,0
email_eu_core,0.8,2,12,1.4,1.4,0.521178,0.521178,0,0,0,0,0,0,0
email_eu_core,0.8,2,13,1.5,1.5,0.495591,0.495591,0,0,0,0,0,0,0
email_eu_core,0.8,2,14,1.5,1.5,0.494932,0.494932,0,0,0,0,0,0,0
email_eu_core,0.8,2,15,1.5,1.5,0.494363,0.494363,0,0,0,0,0,0,0
email_eu_core,0.8,2,16,1.5,1.5,0.493866,0.493866,0,0,0,0,0,0,0
email_eu_core,0.8,2,17,1.66667,1.66667,0.457108,0.457108,0,0,0,0,0,0,0
email_eu_core,0.8,2,18,1.66667,1.66667,0.456773,0.456773,0,0,0,0,0,0,0
email_eu_core,0.8,2,19,1.66667,1.66667,0.456474,0.456474,0,0,0,0,0,0,0
email_eu_core,0.8,2,20,1.66667,1.66667,0.456206,0.456206,0,0,0,0,0,0,0
email_eu_core,0.8,2,21,1.8,1.8,0.430523,0.430523,0,0,0,0,0,0,0
email_eu_core,0.8,2,22,2.25,2.25,0.361731,0.361731,0,0,0,0,0,0,0
email_eu_core,0.8,2,23,2.25,2.25,0.361603,0.361603,0,0,0,0,0,0,0
email_eu_core,0.8,2,24,2.25,2.25,0.361486,0.361486,0,0,0,0,0,0,0
email_eu_core,0.8,2,25,2.25,2.25,0.361378,0.361378,0,0,0,0,0,0,0
email_eu_core,0.8,2,26,2.25,2.25,0.361279,0.361279,0,0,0,0,0,0,0
email_eu_core,0.8,2,27,2.25,2.25,0.361187,0.361187,0,0,0,0,0,0,0
email_eu_core,0.8,2,28,2.25,2.25,0.361101,0.361101,0,0,0,0,0,0,0
email_eu_core,0.8,2,29,2.25,2.25,0.361022,0.361022,0,0,0,0,0,0,0
email_eu_core,0.8,2,30,2.25,2.25,0.360948,0.360948,0,0,0,0,0,0,0
email_eu_core,0.8,3,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.8,3,2,1,1,0.750000,0.750000,0,0,0,0,0,0,0
email_eu_core,0.8,3,3,1.03509,1.03509,0.688381,0.688381,0,0,0,0,0,0,0
email_eu_core,0.8,3,4,1.03509,1.03509,0.669049,0.669049,0,0,0,0,0,0,0
email_eu_core,0.8,3,5,1.03509,1.03509,0.658198,0.658198,0,0,0,0,0,0,0
email_eu_core,0.8,3,6,1.03509,1.03509,0.651246,0.651246,0,0,0,0,0,0,0
email_eu_core,0.8,3,7,1.03509,1.03509,0.646410,0.646410,0,0,0,0,0,0,0
email_eu_core,0.8,3,8,1.15789,1.15789,0.599045,0.599045,0,0,0,0,0,0,0
email_eu_core,0.8,3,9,1.15789,1.15789,0.596642,0.596642,0,0,0,0,0,0,0
email_eu_core,0.8,3,10,1.15789,1.15789,0.594740,0.594740,0,0,0,0,0,0,0
email_eu_core,0.8,3,11,1.15789,1.15789,0.593197,0.593197,0,0,0,0,0,0,0
email_eu_core,0.8,3,12,1.15789,1.15789,0.591919,0.591919,0,0,0,0,0,0,0
email_eu_core,0.8,3,13,1.25,1.25,0.562060,0.562060,0,0,0,0,0,0,0
email_eu_core,0.8,3,14,1.42857,1.42857,0.512325,0.512325,0,0,0,0,0,0,0
email_eu_core,0.8,3,15,1.42857,1.42857,0.511717,0.511717,0,0,0,0,0,0,0
email_eu_core,0.8,3,16,1.42857,1.42857,0.511187,0.511187,0,0,0,0,0,0,0
email_eu_core,0.8,3,17,1.42857,1.42857,0.510720,0.510720,0,0,0,0,0,0,0
email_eu_core,0.8,3,18,1.42857,1.42857,0.510306,0.510306,0,0,0,0,0,0,0
email_eu_core,0.8,3,19,3,3,0.285586,0.285586,0,0,0,0,0,0,0
email_eu_core,0.8,3,20,3,3,0.285479,0.285479,0,0,0,0,0,0,0
email_eu_core,0.8,3,21,3,3,0.285382,0.285382,0,0,0,0,0,0,0
email_eu_core,0.8,3,22,3,3,0.285294,0.285294,0,0,0,0,0,0,0
email_eu_core,0.8,3,23,3,3,0.285214,0.285214,0,0,0,0,0,0,0
email_eu_core,0.8,3,24,3,3,0.285141,0.285141,0,0,0,0,0,0,0
email_eu_core,0.8,3,25,3,3,0.285073,0.285073,0,0,0,0,0,0,0
email_eu_core,0.8,3,26,3,3,0.285011,0.285011,0,0,0,0,0,0,0
email_eu_core,0.8,3,27,3,3,0.284954,0.284954,0,0,0,0,0,0,0
email_eu_core,0.8,3,28,3,3,0.284900,0.284900,0,0,0,0,0,0,0
email_eu_core,0.8,3,29,3,3,0.284851,0.284851,0,0,0,0,0,0,0
email_eu_core,0.8,3,30,3,3,0.284804,0.284804,0,0,0,0,0,0,0
email_eu_core,0.8,4,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.8,4,2,1.20833,1.20833,0.656361,0.656361,0,0,0,0,0,0,0
email_eu_core,0.8,4,3,1.20833,1.20833,0.620280,0.620280,0,0,0,0,0,0,0
email_eu_core,0.8,4,4,1.20833,1.20833,0.604343,0.604343,0,0,0,0,0,0,0
email_eu_core,0.8,4,5,1.20833,1.20833,0.595343,0.595343,0,0,0,0,0,0,0
email_eu_core,0.8,4,6,1.20833,1.20833,0.589558,0.589558,0,0,0,0,0,0,0
email_eu_core,0.8,4,7,1.20833,1.20833,0.585524,0.585524,0,0,0,0,0,0,0
email_eu_core,0.8,4,8,1.20833,1.20833,0.582552,0.582552,0,0,0,0,0,0,0
email_eu_core,0.8,4,9,1.20833,1.20833,0.580269,0.580269,0,0,0,0,0,0,0
email_eu_core,0.8,4,10,1.20833,1.20833,0.578462,0.578462,0,0,0,0,0,0,0
email_eu_core,0.8,4,11,1.20833,1.20833,0.576996,0.576996,0,0,0,0,0,0,0
email_eu_core,0.8,4,12,1.20833,1.20833,0.575782,0.575782,0,0,0,0,0,0,0
email_eu_core,0.8,4,13,1.375,1.375,0.526881,0.526881,0,0,0,0,0,0,0
email_eu_core,0.8,4,14,1.375,1.375,0.526140,0.526140,0,0,0,0,0,0,0
email_eu_core,0.8,4,15,2.2,2.2,0.369710,0.369710,0,0,0,0,0,0,0
email_eu_core,0.8,4,16,2.2,2.2,0.369427,0.369427,0,0,0,0,0,0,0
email_eu_core,0.8,4,17,2.2,2.2,0.369179,0.369179,0,0,0,0,0,0,0
email_eu_core,0.8,4,18,2.2,2.2,0.368958,0.368958,0,0,0,0,0,0,0
email_eu_core,0.8,4,19,2.2,2.2,0.368761,0.368761,0,0,0,0,0,0,0
email_eu_core,0.8,4,20,2.2,2.2,0.368584,0.368584,0,0,0,0,0,0,0
email_eu_core,0.8,4,21,2.2,2.2,0.368424,0.368424,0,0,0,0,0,0,0
email_eu_core,0.8,4,22,2.2,2.2,0.368279,0.368279,0,0,0,0,0,0,0
email_eu_core,0.8,4,23,2.2,2.2,0.368146,0.368146,0,0,0,0,0,0,0
email_eu_core,0.8,4,24,2.2,2.2,0.368025,0.368025,0,0,0,0,0,0,0
email_eu_core,0.8,4,25,2.2,2.2,0.367913,0.367913,0,0,0,0,0,0,0
email_eu_core,0.8,4,26,2.2,2.2,0.367810,0.367810,0,0,0,0,0,0,0
email_eu_core,0.8,4,27,2.2,2.2,0.367715,0.367715,0,0,0,0,0,0,0
email_eu_core,0.8,4,28,2.2,2.2,0.367627,0.367627,0,0,0,0,0,0,0
email_eu_core,0.8,4,29,2.2,2.2,0.367544,0.367544,0,0,0,0,0,0,0
email_eu_core,0.8,4,30,2.2,2.2,0.367468,0.367468,0,0,0,0,0,0,0
email_eu_core,0.8,5,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.8,5,2,1,1,0.750000,0.750000,0,0,0,0,0,0,0
email_eu_core,0.8,5,3,1.01724,1.01724,0.696107,0.696107,0,0,0,0,0,0,0
email_eu_core,0.8,5,4,1.01724,1.01724,0.676383,0.676383,0,0,0,0,0,0,0
email_eu_core,0.8,5,5,1.01724,1.01724,0.665319,0.665319,0,0,0,0,0,0,0
email_eu_core,0.8,5,6,1.0303,1.0303,0.653107,0.653107,0,0,0,0,0,0,0
email_eu_core,0.8,5,7,1.0303,1.0303,0.648247,0.648247,0,0,0,0,0,0,0
email_eu_core,0.8,5,8,1.1,1.1,0.619026,0.619026,0,0,0,0,0,0,0
email_eu_core,0.8,5,9,1.1,1.1,0.616475,0.616475,0,0,0,0,0,0,0
email_eu_core,0.8,5,10,1.1,1.1,0.614457,0.614457,0,0,0,0,0,0,0
email_eu_core,0.8,5,11,1.18182,1.18182,0.585412,0.585412,0,0,0,0,0,0,0
email_eu_core,0.8,5,12,1.18182,1.18182,0.584165,0.584165,0,0,0,0,0,0,0
email_eu_core,0.8,5,13,1.22222,1.22222,0.570470,0.570470,0,0,0,0,0,0,0
email_eu_core,0.8,5,14,1.375,1.375,0.526140,0.526140,0,0,0,0,0,0,0
email_eu_core,0.8,5,15,1.57143,1.57143,0.478088,0.478088,0,0,0,0,0,0,0
email_eu_core,0.8,5,16,1.57143,1.57143,0.477622,0.477622,0,0,0,0,0,0,0
email_eu_core,0.8,5,17,2,2,0.398002,0.398002,0,0,0,0,0,0,0
email_eu_core,0.8,5,18,2,2,0.397746,0.397746,0,0,0,0,0,0,0
email_eu_core,0.8,5,19,2,2,0.397518,0.397518,0,0,0,0,0,0,0
email_eu_core,0.8,5,20,2,2,0.397312,0.397312,0,0,0,0,0,0,0
email_eu_core,0.8,5,21,2,2,0.397127,0.397127,0,0,0,0,0,0,0
email_eu_core,0.8,5,22,2,2,0.396959,0.396959,0,0,0,0,0,0,0
email_eu_core,0.8,5,23,2,2,0.396805,0.396805,0,0,0,0,0,0,0
email_eu_core,0.8,5,24,2,2,0.396664,0.396664,0,0,0,0,0,0,0
email_eu_core,0.8,5,25,2,2,0.396535,0.396535,0,0,0,0,0,0,0
email_eu_core,0.8,5,26,2,2,0.396416,0.396416,0,0,0,0,0,0,0
email_eu_core,0.8,5,27,2,2,0.396306,0.396306,0,0,0,0,0,0,0
email_eu_core,0.8,5,28,2,2,0.396204,0.396204,0,0,0,0,0,0,0
email_eu_core,0.8,5,29,2,2,0.396108,0.396108,0,0,0,0,0,0,0
email_eu_core,0.8,5,30,2,2,0.396020,0.396020,0,0,0,0,0,0,0
email_eu_core,0.8,6,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.8,6,2,1.06098,1.06098,0.720439,0.720439,0,0,0,0,0,0,0
email_eu_core,0.8,6,3,1.06098,1.06098,0.677420,0.677420,0,0,0,0,0,0,0
email_eu_core,0.8,6,4,1.25641,1.25641,0.588306,0.588306,0,0,0,0,0,0,0
email_eu_core,0.8,6,5,1.25641,1.25641,0.579752,0.579752,0,0,0,0,0,0,0
email_eu_core,0.8,6,6,1.39286,1.39286,0.534512,0.534512,0,0,0,0,0,0,0
email_eu_core,0.8,6,7,1.39286,1.39286,0.531161,0.531161,0,0,0,0,0,0,0
email_eu_core,0.8,6,8,1.39286,1.39286,0.528686,0.528686,0,0,0,0,0,0,0
email_eu_core,0.8,6,9,1.39286,1.39286,0.526785,0.526785,0,0,0,0,0,0,0
email_eu_core,0.8,6,10,1.39286,1.39286,0.525278,0.525278,0,0,0,0,0,0,0
email_eu_core,0.8,6,11,1.39286,1.39286,0.524054,0.524054,0,0,0,0,0,0,0
email_eu_core,0.8,6,12,1.39286,1.39286,0.523040,0.523040,0,0,0,0,0,0,0
email_eu_core,0.8,6,13,1.39286,1.39286,0.522187,0.522187,0,0,0,0,0,0,0
email_eu_core,0.8,6,14,1.39286,1.39286,0.521458,0.521458,0,0,0,0,0,0,0
email_eu_core,0.8,6,15,1.39286,1.39286,0.520830,0.520830,0,0,0,0,0,0,0
email_eu_core,0.8,6,16,1.39286,1.39286,0.520281,0.520281,0,0,0,0,0,0,0
email_eu_core,0.8,6,17,1.5,1.5,0.493429,0.493429,0,0,0,0,0,0,0
email_eu_core,0.8,6,18,1.5,1.5,0.493041,0.493041,0,0,0,0,0,0,0
email_eu_core,0.8,6,19,1.5,1.5,0.492695,0.492695,0,0,0,0,0,0,0
email_eu_core,0.8,6,20,1.5,1.5,0.492385,0.492385,0,0,0,0,0,0,0
email_eu_core,0.8,6,21,1.5,1.5,0.492104,0.492104,0,0,0,0,0,0,0
email_eu_core,0.8,6,22,1.5,1.5,0.491849,0.491849,0,0,0,0,0,0,0
email_eu_core,0.8,6,23,1.5,1.5,0.491617,0.491617,0,0,0,0,0,0,0
email_eu_core,0.8,6,24,1.5,1.5,0.491404,0.491404,0,0,0,0,0,0,0
email_eu_core,0.8,6,25,1.5,1.5,0.491208,0.491208,0,0,0,0,0,0,0
email_eu_core,0.8,6,26,1.5,1.5,0.491028,0.491028,0,0,0,0,0,0,0
email_eu_core,0.8,6,27,1.5,1.5,0.490861,0.490861,0,0,0,0,0,0,0
email_eu_core,0.8,6,28,1.5,1.5,0.490707,0.490707,0,0,0,0,0,0,0
email_eu_core,0.8,6,29,1.5,1.5,0.490563,0.490563,0,0,0,0,0,0,0
email_eu_core,0.8,6,30,1.5,1.5,0.490429,0.490429,0,0,0,0,0,0,0
email_eu_core,0.8,7,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.8,7,2,1.06098,1.06098,0.720439,0.720439,0,0,0,0,0,0,0
email_eu_core,0.8,7,3,1.06098,1.06098,0.677420,0.677420,0,0,0,0,0,0,0
email_eu_core,0.8,7,4,1.06098,1.06098,0.658642,0.658642,0,0,0,0,0,0,0
email_eu_core,0.8,7,5,1.06098,1.06098,0.648094,0.648094,0,0,0,0,0,0,0
email_eu_core,0.8,7,6,1.17241,1.17241,0.601483,0.601483,0,0,0,0,0,0,0
email_eu_core,0.8,7,7,1.17241,1.17241,0.597297,0.597297,0,0,0,0,0,0,0
email_eu_core,0.8,7,8,1.17241,1.17241,0.594212,0.594212,0,0,0,0,0,0,0
email_eu_core,0.8,7,9,1.17241,1.17241,0.591845,0.591845,0,0,0,0,0,0,0
email_eu_core,0.8,7,10,1.17241,1.17241,0.589971,0.589971,0,0,0,0,0,0,0
email_eu_core,0.8,7,11,1.3,1.3,0.549524,0.549524,0,0,0,0,0,0,0
email_eu_core,0.8,7,12,1.3,1.3,0.548415,0.548415,0,0,0,0,0,0,0
email_eu_core,0.8,7,13,1.3,1.3,0.547482,0.547482,0,0,0,0,0,0,0
email_eu_core,0.8,7,14,1.3,1.3,0.546686,0.546686,0,0,0,0,0,0,0
email_eu_core,0.8,7,15,1.3,1.3,0.545999,0.545999,0,0,0,0,0,0,0
email_eu_core,0.8,7,16,1.3,1.3,0.545400,0.545400,0,0,0,0,0,0,0
email_eu_core,0.8,7,17,1.3,1.3,0.544872,0.544872,0,0,0,0,0,0,0
email_eu_core,0.8,7,18,1.3,1.3,0.544405,0.544405,0,0,0,0,0,0,0
email_eu_core,0.8,7,19,1.4,1.4,0.517154,0.517154,0,0,0,0,0,0,0
email_eu_core,0.8,7,20,1.4,1.4,0.516814,0.516814,0,0,0,0,0,0,0
email_eu_core,0.8,7,21,1.4,1.4,0.516506,0.516506,0,0,0,0,0,0,0
email_eu_core,0.8,7,22,1.4,1.4,0.516227,0.516227,0,0,0,0,0,0,0
email_eu_core,0.8,7,23,1.75,1.75,0.439344,0.439344,0,0,0,0,0,0,0
email_eu_core,0.8,7,24,1.75,1.75,0.439172,0.439172,0,0,0,0,0,0,0
email_eu_core,0.8,7,25,1.75,1.75,0.439015,0.439015,0,0,0,0,0,0,0
email_eu_core,0.8,7,26,1.75,1.75,0.438869,0.438869,0,0,0,0,0,0,0
email_eu_core,0.8,7,27,1.75,1.75,0.438735,0.438735,0,0,0,0,0,0,0
email_eu_core,0.8,7,28,1.75,1.75,0.438610,0.438610,0,0,0,0,0,0,0
email_eu_core,0.8,7,29,1.75,1.75,0.438494,0.438494,0,0,0,0,0,0,0
email_eu_core,0.8,7,30,2,2,0.396020,0.396020,0,0,0,0,0,0,0
email_eu_core,0.8,8,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
email_eu_core,0.8,8,2,1.06098,1.06098,0.720439,0.720439,0,0,0,0,0,0,0
email_eu_core,0.8,8,3,1.16667,1.16667,0.635569,0.635569,0,0,0,0,0,0,0
email_eu_core,0.8,8,4,1.16667,1.16667,0.618883,0.618883,0,0,0,0,0,0,0
email_eu_core,0.8,8,5,1.16667,1.16667,0.609474,0.609474,0,0,0,0,0,0,0
email_eu_core,0.8,8,6,1.25806,1.25806,0.573734,0.573734,0,0,0,0,0,0,0
email_eu_core,0.8,8,7,1.25806,1.25806,0.569900,0.569900,0,0,0,0,0,0,0
email_eu_core,0.8,8,8,1.25806,1.25806,0.567074,0.567074,0,0,0,0,0,0,0
email_eu_core,0.8,8,9,1.25806,1.25806,0.564903,0.564903,0,0,0,0,0,0,0
email_eu_core,0.8,8,10,1.25806,1.25806,0.563184,0.563184,0,0,0,0,0,0,0
email_eu_core,0.8,8,11,1.25806,1.25806,0.561789,0.561789,0,0,0,0,0,0,0
email_eu_core,0.8,8,12,1.25806,1.25806,0.560633,0.560633,0,0,0,0,0,0,0
email_eu_core,0.8,8,13,1.25806,1.25806,0.559661,0.559661,0,0,0,0,0,0,0
email_eu_core,0.8,8,14,1.25806,1.25806,0.558832,0.558832,0,0,0,0,0,0,0
email_eu_core,0.8,8,15,1.25806,1.25806,0.558116,0.558116,0,0,0,0,0,0,0
email_eu_core,0.8,8,16,1.25806,1.25806,0.557491,0.557491,0,0,0,0,0,0,0
email_eu_core,0.8,8,17,1.28571,1.28571,0.548930,0.548930,0,0,0,0,0,0,0
email_eu_core,0.8,8,18,1.28571,1.28571,0.548456,0.548456,0,0,0,0,0,0,0
email_eu_core,0.8,8,19,1.28571,1.28571,0.548033,0.548033,0,0,0,0,0,0,0
email_eu_core,0.8,8,20,1.28571,1.28571,0.547653,0.547653,0,0,0,0,0,0,0
email_eu_core,0.8,8,21,1.28571,1.28571,0.547310,0.547310,0,0,0,0,0,0,0
email_eu_core,0.8,8,22,1.75,1.75,0.439531,0.439531,0,0,0,0,0,0,0
email_eu_core,0.8,8,23,1.75,1.75,0.439344,0.439344,0,0,0,0,0,0,0
email_eu_core,0.8,8,24,1.75,1.75,0.439172,0.439172,0,0,0,0,0,0,0
email_eu_core,0.8,8,25,1.75,1.75,0.439015,0.439015,0,0,0,0,0,0,0
email_eu_core,0.8,8,26,1.75,1.75,0.438869,0.438869,0,0,0,0,0,0,0
